gene name	Scaled_TPM	group number
C34C12.7	7.41072227137015	6
F41B5.1	7.41691502061371	6
set-30	7.42156670409381	6
B0024.4	7.42668591943071	6
T08B1.1	7.4268325715725	6
madf-1	7.42800290020821	6
B0222.10	7.43357553445064	6
E02C12.8	7.43658646805077	6
mct-3	7.43974485654541	6
kin-32	7.44295705773032	6
F47G4.4	7.44877488208878	6
C10H11.7	7.45218462356632	6
Y92H12A.2	7.45248635041232	6
F21D5.3	7.45328590792883	6
kcc-2	7.45362088648286	6
F32H2.7	7.45451890192003	6
clec-62	7.45469093082041	6
C10G11.6	7.45590263910923	6
F37C4.4	7.45825905981116	6
Y46G5A.20	7.45948952110025	6
gst-30	7.46587612610771	6
R09E12.9	7.46897443942537	6
fshr-1	7.47147446118993	6
C34H4.5	7.47290470655785	6
Y49E10.30	7.48089132488364	6
dhp-1	7.48116610558829	6
crb-1	7.50206522365746	6
xhd-1	7.50485873026291	6
zig-9	7.52121816459062	6
snf-3	7.52566413815133	6
R07B1.8	7.5392079874795	6
C34F11.8	7.54159000629341	6
alh-7	7.56877893813991	6
K11D12.7	7.57908303683833	6
F17A2.13	7.58411929208158	6
F40F8.5	7.58562329353272	6
syg-2	7.58598837280796	6
K12B6.9	7.58638586884438	6
Y39A1C.1	7.58767064626579	6
srf-3	7.59535295442636	6
Y45F10B.3	7.59944198495676	6
ZK742.3	7.6083069632898	6
R07E5.4	7.61045739091343	6
C14H10.3	7.62330128268505	6
Y37H2A.18	7.625780566702	6
F47D12.6	7.62888388096253	6
H14A12.5	7.63598429113835	6
tyr-4	7.6457846316842	6
nhr-133	7.64708016257137	6
F33G12.6	7.64766284843438	6
Y92H12BR.7	7.65279941031184	6
ZC412.10	7.6633692306277	6
her-1	7.66716113053444	6
F59A6.12	7.67661935032013	6
K07D4.9	7.67880455713523	6
msrp-3	7.6799415418092	6
nhr-88	7.68400034795134	6
nit-1	7.69473584044987	6
C39B5.2	7.69734193274822	6
mfb-1	7.70188738671396	6
Y71G12B.6	7.71028177986435	6
sma-10	7.71175061049903	6
Y66D12A.24	7.71281732025252	6
ZK596.1	7.71676740868156	6
rmd-6	7.7268229293883	6
bath-7	7.74013512677539	6
spin-4	7.7547226093179	6
pnk-4	7.75967175294203	6
C12D12.1	7.765691069431	6
hpo-38	7.76784357552645	6
ZC116.5	7.77235181399661	6
F29B9.8	7.77241221489026	6
ttr-23	7.7819385110072	6
lips-17	7.78291251450281	6
W04A8.2	7.78485791753148	6
try-8	7.79184190498862	6
C04G2.10	7.79300472892402	6
snb-2	7.80325496718285	6
ceh-86	7.80436243890602	6
F25E5.5	7.80534706095901	6
T23B12.8	7.81141393523183	6
ZK185.3	7.82789236119687	6
K09H9.7	7.84006836976547	6
tyr-2	7.84242612612263	6
dpy-19	7.86266403604143	6
W05H7.1	7.87020779690343	6
col-48	7.87103005604565	6
cpna-1	7.87640033302695	6
Y45G5AM.3	7.87717819857169	6
haf-7	7.88608848373871	6
gsto-1	7.89473306735135	6
cor-1	7.89998970348442	6
lim-7	7.90146501608243	6
asns-2	7.9014671741873	6
F11C3.1	7.90154734075482	6
F28D1.2	7.90421868903007	6
fipr-11	7.90760349807754	6
enu-3.1	7.91372603456197	6
ZK909.6	7.91409428611989	6
marg-1	7.91904375795074	6
C02F5.10	7.92554819859421	6
C14B4.2	7.92747289518682	6
gsp-3	7.92758821868847	6
F11A5.18	7.93354928441272	6
Y39H10B.2	7.93874443154361	6
F25H5.8	7.94063023611669	6
ugt-29	7.95942665817508	6
srh-237	7.96144175331518	6
mrpl-46	7.96421908458943	6
K08B4.7	7.96635695513854	6
K08B12.3	7.98155317038704	6
pgp-2	7.98172575263785	6
Y40C5A.4	7.99536823066142	6
fbxa-120	7.99702450956458	6
F59F4.3	7.99955029632903	6
unc-82	8.00514778094582	6
hsp-43	8.01028269118388	6
Y37H2A.14	8.01946955227132	6
mans-2	8.02725800465082	6
F33C8.4	8.02967105029185	6
ugt-13	8.02990320231864	6
F08G12.5	8.03874877058768	6
tmd-2	8.04411998157236	6
K09F6.6	8.04619720216283	6
epg-3	8.04795910699062	6
pho-9	8.0493805123474	6
Y58A7A.1	8.05007494336644	6
F43E2.1	8.05613172123251	6
F02C12.1	8.06437030351337	6
T21D12.12	8.06808248541817	6
gst-44	8.07166082921109	6
pmp-1	8.07205095219074	6
ksr-1	8.07803978400813	6
Y43E12A.2	8.08577256562506	6
nhr-243	8.0967753035848	6
F32A5.3	8.09924382783807	6
C29F3.7	8.11964880567101	6
sms-3	8.12063512132199	6
ora-1	8.12218044897693	6
dlc-5	8.12255292001936	6
C14C11.2	8.13095904190386	6
F07G6.10	8.13149079229493	6
gsp-4	8.13247770292865	6
unc-25	8.13413690567958	6
soem-1	8.13747094456282	6
vps-52	8.14416473373033	6
K02E11.6	8.14542859928886	6
mom-1	8.15180287303228	6
phf-5	8.15334673989412	6
F10E7.11	8.16617443513898	6
F57A8.1	8.17136356252284	6
lron-9	8.17269922582336	6
tba-7	8.17669528257231	6
AC3.5	8.18202989704548	6
JC8.4	8.18599389507082	6
nlp-25	8.18636623708682	6
F13H8.9	8.18733923482923	6
fat-7	8.18928163939059	6
T04B8.5	8.19385008064124	6
B0513.90	8.20044203382108	6
syx-3	8.20116159240485	6
Y110A7A.21	8.20737316834025	6
crn-7	8.20815825603121	6
tag-10	8.20851990752234	6
Y54G2A.11	8.21024078729941	6
spe-15	8.21058977842583	6
alh-10	8.21190737677287	6
C14H10.2	8.21896554196953	6
cyd-1	8.23487353555192	6
clc-1	8.2427687972018	6
Y102A11A.6	8.24700682326288	6
lin-42	8.24798995040456	6
T06A1.5	8.25485757868511	6
K07A1.3	8.25542593783223	6
bath-3	8.25596705399249	6
C55A6.4	8.25809135764557	6
K02E10.1	8.26399103233409	6
F41H10.1	8.26661670637437	6
nhr-182	8.26996234966155	6
ida-1	8.29062857181561	6
ttr-48	8.29556292551068	6
C04H5.1	8.2978271381742	6
sfxn-5	8.3013262661832	6
sipa-1	8.30573285621223	6
Y51F10.3	8.31425997552676	6
gbh-2	8.31564728748613	6
F40A3.6	8.31617933356118	6
sdpn-1	8.32103510867485	6
ZC328.3	8.32136595519517	6
Y73E7A.3	8.32266955224108	6
cyp-35C1	8.32328575732818	6
pcp-3	8.33181405344722	6
fkb-7	8.34391321080066	6
F18E9.7	8.35540274685004	6
zip-10	8.36149246527386	6
C46H11.2	8.36223029975337	6
Y95B8A.2	8.38436333974706	6
W08E12.3	8.38445638703157	6
nhr-7	8.38672941867296	6
skr-21	8.39030939163803	6
pph-1	8.39066653048544	6
F30F8.5	8.39535052188736	6
D1086.7	8.39613720634255	6
E04F6.8	8.39776115476367	6
K04G2.9	8.39887190252727	6
Y38E10A.17	8.40199104676426	6
ins-30	8.40375695059099	6
Y54G9A.9	8.40376889549701	6
nhr-101	8.40654214006345	6
C16H3.3	8.40945458951231	6
ZK1240.2	8.41013277953461	6
pmk-2	8.41015775425194	6
hda-4	8.42390019813836	6
pqn-92	8.42897124962791	6
R09A8.9	8.43488177970587	6
scav-1	8.43841503907749	6
C07E3.9	8.45609705858539	6
lin-7	8.45765655390186	6
2L52.1	8.46903320055312	6
K02F3.9	8.47278016897459	6
C25H3.17	8.47493729776043	6
ZK938.1	8.48321271934525	6
ets-4	8.48531036734019	6
K10B3.1	8.49333334476545	6
R07B7.9	8.49626268894674	6
ZK822.5	8.49672077654847	6
K05F1.9	8.50769215918197	6
M03C11.6	8.51514861099737	6
F23D12.3	8.51608543842825	6
mab-10	8.52172316507424	6
Y39H10A.6	8.52469494157571	6
F17A9.5	8.53518574021192	6
F52C6.3	8.53522273313942	6
lir-3	8.53713204527836	6
F10D7.2	8.53934209490389	6
algn-7	8.54011130812022	6
ule-2	8.5467835158059	6
Y47D7A.6	8.55685730045446	6
F39H12.1	8.55849614549595	6
eat-20	8.56423050841352	6
T05G5.1	8.56879745061361	6
F58B4.5	8.57024447862404	6
Y106G6D.6	8.57435502241693	6
ZC443.3	8.58301516407417	6
Y46G5A.7	8.58368567109369	6
Y22D7AL.7	8.58903357199227	6
lbp-3	8.59678389068802	6
F35A5.1	8.60338641419935	6
pat-2	8.60695828186229	6
chs-2	8.61139670748423	6
C15F1.5	8.61475874304297	6
C14A4.7	8.61602546205907	6
fipr-9	8.62768235854568	6
T10C6.16	8.63524175898026	6
F53G12.9	8.63749370644559	6
nep-22	8.64218998079054	6
K05C4.4	8.65008388690864	6
arrd-25	8.65082168842036	6
acox-1.1	8.65501946375827	6
E02H9.1	8.65751158986952	6
ptc-3	8.6581952650532	6
F40F12.7	8.65974968143895	6
flp-17	8.66396864936836	6
fox-1	8.66473224233321	6
C51E3.9	8.67649473810354	6
C05D11.13	8.69011289127056	6
Y56A3A.31	8.69316241597762	6
tmem-135	8.69487377267733	6
H12D21.10	8.70140529059204	6
acbp-3	8.70257512568535	6
exc-9	8.71044637887523	6
Y55F3BL.4	8.71439277489925	6
uig-1	8.71826794980517	6
F01D5.2	8.7186653275761	6
klp-3	8.73050062333453	6
nhr-35	8.73167048437973	6
scl-3	8.73198942976862	6
C39H7.1	8.73275788099523	6
E04F6.15	8.73468806461095	6
C32F10.4	8.73804017485081	6
C44H9.5	8.75149635025044	6
fkh-9	8.75151164995964	6
Y17G7B.8	8.75196401587721	6
dhs-29	8.76885320723346	6
cdr-2	8.77403347916891	6
acs-17	8.77512160053983	6
C49A9.2	8.77606557703654	6
M117.1	8.78006254097212	6
T19D2.2	8.78037627633848	6
Y119D3B.13	8.78763617432666	6
fkh-7	8.8009741063572	6
F35H10.10	8.80334351148038	6
osta-2	8.80674102680542	6
T01H8.2	8.811636225548	6
Y14H12A.1	8.82882566734956	6
rei-2	8.84286702961676	6
T25E12.6	8.84308830091702	6
Y106G6H.1	8.84355508669117	6
Y94H6A.12	8.84613386304112	6
rig-6	8.84637417577712	6
T27D12.1	8.85291851488471	6
nhr-194	8.85980050009028	6
gpb-2	8.86707400838394	6
T16G12.3	8.87587777120797	6
F29B9.1	8.87809228929014	6
gcsh-1	8.87873062573227	6
ctl-2	8.88261470899379	6
best-20	8.88761729211354	6
fog-3	8.89060166047929	6
Y54E5A.8	8.89989805635525	6
C55A6.12	8.90313455106586	6
nhr-131	8.90449527271231	6
C43H6.3	8.90813579809188	6
ppat-1	8.91456528565523	6
lam-2	8.91728167855679	6
K11D12.6	8.92642192619336	6
rgl-1	8.9325741705031	6
C23H4.6	8.93263595169337	6
Y75B7AR.1	8.95318917174551	6
kin-1	8.95368203339658	6
fbxa-184	8.95471319001757	6
nhr-32	8.95802188257894	6
slc-17.6	8.96519958567668	6
K01G12.3	8.96600793190021	6
haf-4	8.97614158503797	6
Y77E11A.2	8.97933032342113	6
C36B1.9	8.98143689545298	6
C26B9.5	8.98240662457947	6
lron-8	8.98638800896988	6
gpx-7	8.9863887777681	6
gei-1	8.99996486019143	6
ifc-1	9.00205865966521	6
C02F5.14	9.00355452015694	6
R144.13	9.01732835503157	6
T28D9.3	9.01739828560148	6
asah-2	9.01911191641509	6
Y37D8A.16	9.02252006620456	6
Y23H5B.8	9.02793923299588	6
Y37A1A.4	9.04148903201576	6
nhr-122	9.04197933481493	6
ccch-1	9.045738716027	6
hil-3	9.04663870242295	6
tir-1	9.05725622390869	6
col-113	9.05809374945446	6
pop-1	9.07811531488345	6
C08B6.10	9.08854087091232	6
C56G7.3	9.09018741710506	6
F53A10.2	9.09173502001228	6
C33F10.11	9.09535787931264	6
unc-33	9.10517166508395	6
bed-2	9.1063106741016	6
K09C4.10	9.11075832221698	6
mrp-2	9.11102507396019	6
glit-1	9.11240587607929	6
ZC416.6	9.11245688644654	6
C18E9.9	9.1139828914581	6
cls-1	9.11469035331114	6
F35C8.5	9.11484906281932	6
R08C7.12	9.11856991887661	6
sqt-3	9.13343006964947	6
Y45F3A.9	9.13554597720453	6
C48B6.9	9.13737447782344	6
C33D9.6	9.13839653186555	6
K09F6.7	9.14690556940504	6
F49F1.5	9.15162070551986	6
T02H6.9	9.15472544865591	6
B0507.2	9.16221767547231	6
acs-5	9.16535159230627	6
bre-1	9.17007731683187	6
C16C4.18	9.17048457540558	6
wve-1	9.1839801736974	6
Y53F4B.18	9.19140128772985	6
rol-8	9.19368630306204	6
rsbp-1	9.19806379534658	6
Y82E9BR.22	9.21198784044561	6
ttr-17	9.21279871451561	6
H01G02.1	9.22697972586118	6
H11L12.1	9.23027292735006	6
Y45F10D.10	9.2311634884839	6
C18C4.5	9.2332105572493	6
B0252.3	9.23510347065851	6
yap-1	9.24518931828459	6
lron-3	9.25194711134739	6
epg-5	9.26348810331887	6
C05D2.8	9.26968883103608	6
daf-14	9.28840244387905	6
slc-25A21	9.29107687090899	6
rcan-1	9.30570721654307	6
C16C8.13	9.3088736658525	6
egl-6	9.31697768854598	6
F20D12.12	9.32015573176318	6
C31H5.6	9.320898936959	6
gly-8	9.32714326538434	6
fbxa-64	9.33053256941007	6
F14H12.7	9.33127670851261	6
tag-280	9.33642586374289	6
bath-27	9.34060727231376	6
R105.1	9.35018230350816	6
tbx-33	9.36619907495568	6
R148.5	9.37836397378078	6
F43H9.4	9.38142875659423	6
Y44A6D.3	9.38206196501128	6
C33A12.19	9.38653827967828	6
C01B10.11	9.38819256550768	6
C44B7.11	9.38890067488588	6
nhr-135	9.40815658831871	6
C42C1.9	9.41516052626129	6
D1007.15	9.41725122901614	6
H20E11.3	9.41854929402261	6
Y48G8AL.15	9.42214404468024	6
T13H5.1	9.42533791307929	6
tag-260	9.42636026750896	6
F40D4.17	9.44465199820417	6
C02B8.6	9.45081074922056	6
cnc-10	9.46418472401627	6
ttr-32	9.47710987306472	6
malt-1	9.47813916885613	6
C25E10.10	9.48281647514954	6
unc-18	9.4966360488817	6
PDB1.1	9.4967739915256	6
Y50D7A.1	9.4995463414644	6
B0250.7	9.50207237317727	6
paf-2	9.50246005661053	6
C34E7.4	9.52262314119253	6
ZC373.5	9.52696381123025	6
cdh-3	9.53236803328155	6
Y59C2A.2	9.53432815733209	6
T27E4.7	9.54261159233265	6
F36G3.2	9.55738560022177	6
Y104H12D.3	9.5574035661313	6
mkk-4	9.55917510787391	6
skr-15	9.57102925776917	6
T22B3.3	9.57521597717376	6
T06E4.12	9.57900179492466	6
set-18	9.5804440772427	6
M03B6.4	9.58469388865348	6
F49H12.5	9.58682877230933	6
E02H9.9	9.59341023746023	6
F49E11.2	9.5949730908144	6
him-4	9.60095023844989	6
F45E4.5	9.61030820173497	6
unc-96	9.62214665810589	6
tag-273	9.64486996039321	6
F33A8.6	9.65141290146371	6
F41B4.3	9.67003633493681	6
T04B2.3	9.67187168051218	6
tba-9	9.6738168803513	6
ceh-41	9.68026633879615	6
T02C1.1	9.68545084804787	6
T04C12.3	9.68773701160118	6
Y105C5A.8	9.69757103489627	6
K01A2.5	9.71132253915121	6
F14H12.6	9.71278370513727	6
F48B9.8	9.71332817876245	6
W06A7.2	9.71608780506619	6
prx-11	9.72501656348862	6
hid-1	9.72686416680597	6
pinn-1	9.73513702833631	6
F58D5.9	9.73599627317825	6
T28F4.4	9.73726402329429	6
arrd-18	9.7388671792415	6
aakg-4	9.74921369654215	6
lec-11	9.75340371797568	6
ugt-46	9.76832586137308	6
trxr-2	9.77911902361237	6
F32A5.8	9.77913422180406	6
K09F6.10	9.78393264530585	6
R05D3.3	9.78552585990407	6
Y71G12B.35	9.78700240097103	6
hex-2	9.8257089591707	6
madf-3	9.82979902699055	6
F22F4.5	9.83232468278356	6
hpo-26	9.84797912812262	6
F26E4.2	9.85318552170014	6
C45E5.4	9.85406280092239	6
mlk-1	9.85630833823976	6
M04C9.3	9.86043756499017	6
ugt-61	9.8668130122967	6
Y38F1A.2	9.8776279581457	6
acox-3	9.88025970041782	6
fbxa-140	9.88036305048795	6
clec-47	9.8835834092985	6
nhr-8	9.89178796650803	6
jmjc-1	9.89298942183781	6
fkb-3	9.89468131766099	6
C04F12.7	9.90116880675425	6
R193.2	9.90168045299279	6
gsnl-1	9.90727973054924	6
F53B2.8	9.91675743473838	6
thn-2	9.92069899361474	6
ssq-3	9.92120392001624	6
snb-6	9.9254454666688	6
K01G5.10	9.93253347558098	6
C26B9.1	9.93292951117947	6
pals-23	9.9332146285463	6
fbxc-52	9.93559682120907	6
Y43F8C.13	9.95031598477451	6
clec-265	9.95502899717548	6
F22D3.5	9.95736960483668	6
ZK822.4	9.96605185697401	6
C33A11.2	9.96663472273349	6
cln-3.2	9.97386330767331	6
Y48G1C.6	9.97796243308949	6
T05A8.3	9.97910689148467	6
cdk-2	9.98386012498929	6
F17C11.6	9.9983195544707	6
ipla-7	10.0003079616801	6
VH15N14R.1	10.0058940992415	6
C07D10.5	10.0085401353358	6
arrd-19	10.0114165494219	6
tub-2	10.0186721921593	6
kel-8	10.0192282865293	6
ZK593.3	10.0195728005308	6
lst-5	10.0300603692625	6
F58E6.5	10.0335569626447	6
Y53C12A.6	10.0492729881358	6
apm-1	10.065761071707	6
spds-1	10.0717363771862	6
lmp-2	10.0729529338097	6
chk-2	10.0756528756949	6
acl-7	10.0759447963673	6
dre-1	10.0857102415636	6
F14D2.8	10.0933198957466	6
inx-5	10.1098630790314	6
Y106G6E.4	10.1136086395039	6
gfrp-1	10.1145669136773	6
zfh-2	10.1227877912112	6
cutl-26	10.1270739685115	6
nekl-2	10.1276826512704	6
W05F2.4	10.1301365712719	6
valv-1	10.1534760427837	6
zip-1	10.1536906814387	6
C29F7.2	10.1558173109761	6
F32B5.6	10.1722050742078	6
C26B9.3	10.1738115502649	6
F48G7.5	10.1766101688022	6
nlp-31	10.1951761215527	6
pqn-94	10.2003706866627	6
mtp-18	10.2082435216568	6
C15H9.5	10.2141266766932	6
his-1	10.2160203854106	6
F46F11.7	10.2188749999012	6
jun-1	10.2293978849062	6
D1086.12	10.2367929359426	6
K11D12.11	10.2435806745033	6
zipt-13	10.2515566481166	6
C14C10.1	10.2561503927652	6
F09F7.6	10.2582212429611	6
C52G5.2	10.2637883394471	6
F22B5.4	10.2657691715457	6
ZC477.7	10.2742916484852	6
fbxa-145	10.2747562551982	6
M04C3.1	10.2863591173626	6
clec-258	10.2978701550212	6
F13C5.1	10.3004678879326	6
btb-12	10.3022895498464	6
Y73B3A.4	10.3126344496658	6
C08A9.6	10.3151780962188	6
F55H12.2	10.3223517274749	6
Y43B11AR.3	10.3230911277994	6
twk-1	10.3295425062465	6
bath-1	10.3302769981269	6
H10E21.4	10.3354207472515	6
R04A9.9	10.3391759382314	6
F12E12.11	10.339214976378	6
F01D5.1	10.3434929800984	6
mab-31	10.3526354607032	6
ins-17	10.3558075467892	6
C45E5.1	10.3685349392369	6
ugt-49	10.3699558397282	6
Y49A10A.2	10.3760923601087	6
rsf-1	10.3805952139699	6
ZK1240.3	10.383457584976	6
Y59E9AL.3	10.3863639043063	6
F35F10.1	10.3902657325376	6
F49C12.14	10.401252377139	6
F54E2.1	10.4034929082651	6
Y58A7A.3	10.4068739810361	6
T15B7.1	10.4098000873596	6
F53B3.6	10.4114780699444	6
W04E12.2	10.4160889972787	6
C51E3.10	10.4246175028432	6
irg-4	10.4253568745892	6
acs-22	10.4260676372914	6
D2096.10	10.4440180430068	6
T09B4.5	10.4443980811141	6
Y59A8B.21	10.4493801504138	6
gst-39	10.4498098810388	6
ttr-47	10.4509138790462	6
F39F10.3	10.4603296591728	6
T24A6.1	10.4694691961205	6
Y54G2A.48	10.4763729266523	6
pxl-1	10.4774693556562	6
F34D10.3	10.4858199354731	6
cls-3	10.4979124286526	6
nlp-15	10.5004773256957	6
F01D5.5	10.500633848769	6
sago-1	10.5085435926363	6
C07A12.7	10.5144766907413	6
ttr-33	10.5151976693626	6
F36F2.2	10.5189010827989	6
ugt-63	10.5215392183303	6
T14F9.2	10.5228236904777	6
magu-4	10.5253845875473	6
AH9.3	10.5414155218548	6
F45G2.9	10.5444545089088	6
math-27	10.5529038457129	6
zip-11	10.5651744748027	6
K07E3.1	10.5686611203507	6
cyh-1	10.5722039584227	6
R11H6.4	10.5728364495847	6
Y119D3B.14	10.5789922628025	6
spe-6	10.5843079676512	6
Y105E8B.6	10.5959656029338	6
F18C5.10	10.616437644606	6
T05E7.1	10.6196735010168	6
nhr-102	10.6268964808784	6
C24H11.5	10.6285949533744	6
F55G1.5	10.6333054170408	6
hlb-1	10.6448963388342	6
C46G7.5	10.6481356152829	6
F01F1.3	10.6515702107745	6
jmjd-3.1	10.6545694512369	6
C18E3.3	10.6590208706495	6
dsc-4	10.663529864659	6
K04H4.5	10.670914690051	6
F54A3.2	10.6745340153759	6
Y92H12BL.1	10.6822739961533	6
immp-2	10.6870453423732	6
ddl-2	10.6956734940933	6
nhr-2	10.7016132596868	6
glr-6	10.7041760180215	6
daf-19	10.7055750216544	6
F35B12.3	10.7214889472136	6
F18F11.1	10.7254224588383	6
atic-1	10.7333435482309	6
T04A6.1	10.7352893442733	6
F10C1.9	10.7410425800852	6
D2092.8	10.7422757107842	6
ZK1073.1	10.7472002789516	6
sex-1	10.7493407458527	6
shc-2	10.7594401164488	6
ule-1	10.7601838457484	6
ins-33	10.7630267308443	6
mff-1	10.7787916309268	6
fbxa-211	10.7994098560225	6
ttr-10	10.8004802887151	6
F35H10.5	10.8108526244626	6
Y34D9A.7	10.8161331813755	6
Y71H2B.11	10.8271065459107	6
F56A8.9	10.85064348478	6
T11G6.4	10.8633262244079	6
lon-1	10.8640142266844	6
F14H12.8	10.8754587628819	6
nhr-61	10.8789896762719	6
dhs-27	10.8846668513449	6
nhr-65	10.8872421357866	6
mtl-1	10.9067974941231	6
Y51A2D.14	10.9089907603279	6
sma-4	10.9135380839951	6
F21C10.11	10.9263123548561	6
svh-2	10.9278690361968	6
dct-1	10.9338066699763	6
acs-12	10.9419528885345	6
bath-39	10.9465819595126	6
clec-186	10.9484500753931	6
akt-2	10.9524898268871	6
Y47G6A.31	10.9679786049678	6
ZC53.1	10.9704040954821	6
Y71F9B.1	10.9754209917751	6
aakb-2	10.9913658729788	6
vha-5	11.0007837057929	6
Y11D7A.3	11.0110291437541	6
K07C11.8	11.0145277954807	6
nhr-57	11.0287305337595	6
C53D6.7	11.037397660451	6
clec-83	11.0534286906281	6
frm-5.1	11.0537641156706	6
Y17G7B.21	11.0682327793554	6
cyp-33A1	11.069272813318	6
adpr-1	11.0716498915328	6
cnt-1	11.081070177064	6
dlg-1	11.0817481292626	6
math-26	11.0836381202375	6
mrp-8	11.0868127103536	6
Y53C12A.11	11.0923176701675	6
pamn-1	11.1058604431569	6
msrp-5	11.10878089769	6
Y39B6A.5	11.1195224202678	6
C14C10.2	11.1206102088349	6
cyp-13B2	11.1298213524566	6
Y73F4A.3	11.1502878315551	6
Y46G5A.35	11.1611664521294	6
best-19	11.1621944398564	6
C44B11.4	11.1828475596583	6
C52A10.1	11.1890923862752	6
K09F6.9	11.1905754259777	6
C05D9.9	11.2001056809262	6
M60.6	11.2006770838283	6
C34F6.9	11.2020442790021	6
jac-1	11.2081841060961	6
skr-14	11.2120390737657	6
F46C3.6	11.2199110221668	6
F52H3.5	11.2211538734167	6
mlst-8	11.2254871341749	6
Y57G11C.8	11.2293633375767	6
Y71F9AL.6	11.2347691873206	6
F55B11.4	11.2376491418684	6
ZK180.5	11.2407940531892	6
B0524.6	11.2533127734412	6
attf-4	11.2550883459432	6
pix-1	11.2605907436438	6
T25D10.1	11.2714687087156	6
T19B10.2	11.2715034591078	6
col-155	11.2747461319352	6
T28H10.3	11.2758826954329	6
Y16B4A.2	11.2802387535289	6
Y57A10A.26	11.2897180825975	6
Y71H2B.1	11.2921417588729	6
W02D3.12	11.2981253087039	6
nlp-3	11.3031151272621	6
C16A11.10	11.3038095929942	6
daf-22	11.3174461138034	6
let-805	11.3235746473206	6
K03H6.2	11.3363508744176	6
cysl-1	11.3450398477083	6
C13F10.1	11.3468986724326	6
ttr-43	11.3494410674743	6
skr-10	11.3541845905093	6
C49A1.10	11.3550036090597	6
igcm-3	11.3626925755498	6
gap-3	11.3785747063401	6
T24A6.20	11.3937613274035	6
aqp-4	11.3979926325728	6
sea-1	11.4000546753556	6
K12H6.8	11.4033418393153	6
far-7	11.407940078654	6
T19C3.4	11.4117882542117	6
F57G12.1	11.4233098854619	6
haf-9	11.4279463297983	6
B0238.15	11.4451572575826	6
F08D12.2	11.4618104038771	6
C31E10.6	11.4651212934287	6
nex-3	11.465490129884	6
T28H11.7	11.46732449253	6
lin-33	11.4732197995054	6
C46F11.6	11.4737627154245	6
Y48G10A.3	11.474743070327	6
nlp-26	11.4777897908755	6
ntc-1	11.4817608993653	6
ZK1128.7	11.483573476246	6
K09H9.8	11.4886312194391	6
ZK863.8	11.4925066390538	6
sel-8	11.4987898413926	6
Y59E9AL.2	11.5011733069885	6
snf-6	11.5065760280292	6
D2092.4	11.5263968002373	6
R11F4.1	11.5301805695077	6
flp-10	11.5315018289829	6
sup-1	11.53628382526	6
C24D10.2	11.5472324939777	6
F25G6.1	11.5528517998578	6
gly-11	11.5600175572096	6
M02D8.6	11.5618481305823	6
clec-48	11.5769176082743	6
C18D4.6	11.5893693457189	6
toe-4	11.6131367098125	6
ZC434.9	11.6141449142522	6
pcp-5	11.6464960271956	6
C01A2.1	11.6500159429338	6
mdl-1	11.6519973607995	6
F32A5.4	11.6524980886021	6
abhd-5.1	11.658149292931	6
F10A3.17	11.6609042473429	6
tps-1	11.6645518294328	6
zig-11	11.6660490708349	6
mtq-2	11.6724716133963	6
let-23	11.6811076422415	6
set-15	11.6820294405371	6
kin-29	11.6834798944374	6
F36H12.2	11.6855585659862	6
C17H11.6	11.6913222773475	6
T23B3.5	11.6942021421025	6
T24D5.2	11.6942516607323	7
ZK154.6	11.7124079635765	7
C30G4.4	11.7124778787228	7
Y71F9AL.12	11.7125471109732	7
dhhc-8	11.7197953810907	7
R02D5.8	11.746478239398	7
fbxa-153	11.7603374007977	7
ZC250.4	11.7659176343631	7
mig-23	11.7693146008774	7
T22G5.3	11.7839281511798	7
Y57A10A.7	11.7903130206472	7
ZK228.4	11.8080154762493	7
Y55B1AL.1	11.8086210012387	7
nex-2	11.8123290095071	7
hum-5	11.8155975724532	7
R10E12.2	11.8182549916469	7
C16C8.9	11.8284122580144	7
lon-2	11.830009050405	7
lips-15	11.8308591913977	7
ric-4	11.8319004179344	7
F10G8.8	11.8331409130406	7
fbxc-54	11.8332529831208	7
F59E12.6	11.8420654142071	7
tba-4	11.8447359665164	7
nid-1	11.8465976982046	7
ugt-62	11.8480229576935	7
rskn-2	11.8514356706123	7
dpy-18	11.8536920876384	7
Y105C5B.15	11.8549710351752	7
F17E9.3	11.857968252898	7
vps-41	11.8605148912757	7
oac-57	11.8627010707943	7
C42D4.18	11.8635674637439	7
unc-104	11.8726867947068	7
Y54G11A.1	11.878286080307	7
casy-1	11.8799485476974	7
nhx-2	11.8800745821246	7
sft-1	11.8903903377398	7
F17E9.5	11.9006300076814	7
C05C12.5	11.9053995449903	7
T19D12.2	11.9090878409766	7
Y69A2AR.22	11.9206163121014	7
soc-2	11.9360040040269	7
F11C1.1	11.9423263902604	7
T26E3.6	11.9556039556041	7
F14B8.4	11.9571403542085	7
spp-23	11.9577641577921	7
myo-1	11.9603093080361	7
Y62E10A.20	11.9660757567498	7
sgk-1	11.9664301308459	7
Y43C5A.2	11.9712055049493	7
vang-1	11.9844490429889	7
F55G1.7	11.9897485768084	7
ubc-15	12.0128963674955	7
tin-9.2	12.0147104900498	7
W07G4.5	12.0228305604695	7
nhr-154	12.0246992630976	7
scl-6	12.0356645242312	7
nape-2	12.0405703661197	7
F31E9.6	12.0446329067254	7
egrh-1	12.0533322688054	7
tcl-2	12.0555859417924	7
sqt-1	12.0602028041082	7
Y80D3A.9	12.0855831426819	7
T04F3.4	12.1024071699184	7
