gene name	Scaled_TPM	group number
argk-1	6.61009460969975	9
F13D12.5	6.61022709028239	9
C25A1.4	6.61175502553113	9
slo-2	6.61773945587613	9
B0001.5	6.62297183465276	9
csn-3	6.63163568494921	9
C25H3.9	6.63941760349484	9
F57F4.4	6.64062766727112	9
E02H9.4	6.66119466346953	9
C34B7.2	6.66472397259784	9
rars-1	6.66682989039577	9
ufc-1	6.68198253932844	9
pfd-5	6.69891753234232	9
C46G7.2	6.70125315904154	9
Y54G2A.18	6.71072671428565	9
cpr-5	6.71864932748064	9
gyg-2	6.7366592971712	9
best-11	6.74291508463931	9
W04A4.2	6.74406649273959	9
tps-2	6.75537030945622	9
aagr-2	6.75583096130086	9
eng-1	6.76127293002738	9
F27E5.3	6.76257771627974	9
F49C12.9	6.7638118746928	9
pqn-82	6.76855387753838	9
tbh-1	6.77455326633036	9
fbp-1	6.78007563471788	9
dpy-30	6.78505281187144	9
sygl-1	6.79965933740623	9
ess-2	6.80718316856056	9
abi-1	6.8135514325531	9
vps-28	6.81455383605242	9
tre-3	6.81667285830919	9
dgk-4	6.82814014082789	9
T26C11.3	6.84415051570055	9
nkcc-1	6.85395296870633	9
fsn-1	6.85954287474536	9
Y43F4A.4	6.8646013898918	9
C29F7.3	6.87123195381766	9
msp-32	6.87176978100501	9
F36D1.6	6.88100760264426	9
Y105E8A.3	6.88300663907154	9
flp-6	6.88396664088121	9
gcy-28	6.89510788009816	9
ani-1	6.90385852740962	9
cyk-3	6.90780234825833	9
C35A5.8	6.90993838608387	9
ZC328.3	6.91322727817778	9
C04G6.4	6.92303268038587	9
ZK1098.1	6.92670502115273	9
sri-40	6.93944440302939	9
rbm-22	6.94971737466578	9
T20D3.2	6.9523381711927	9
klp-7	6.95973291009469	9
T07A9.10	6.96559211855633	9
crn-1	6.96561494760695	9
sucl-2	6.96569668419094	9
let-418	6.98036264281403	9
R07E4.3	6.98060561421619	9
T13A10.1	6.98272541704745	9
cars-1	6.98285363612303	9
hpo-34	6.98535615322665	9
dcn-1	6.99711170817833	9
F25B4.8	6.99718095128105	9
Y71G10AL.1	6.99931434682903	9
lat-1	7.00444737070297	9
fipr-4	7.00946013708574	9
nop-1	7.00958000112958	9
R12E2.7	7.0221809849492	9
W01B11.6	7.02415214859112	9
C06A5.3	7.04971409801725	9
cni-1	7.05023774684599	9
Y75B8A.24	7.05154754474134	9
snfc-5	7.05267895516892	9
Y39F10A.3	7.05503626715945	9
F08F3.4	7.07226411203882	9
pqn-41	7.07290389761334	9
add-2	7.07385516659754	9
Y116A8C.37	7.08026193870351	9
stip-1	7.08134625265321	9
cnc-8	7.08937892476805	9
F26F12.2	7.08953367196911	9
skr-2	7.0946948822273	9
flp-9	7.09614766806505	9
ubc-3	7.09712143029489	9
H05L14.2	7.1031937277414	9
Y39B6A.25	7.11178853339254	9
F46F5.15	7.11307571276976	9
qns-1	7.11630470978479	9
Y119C1B.3	7.11930408361276	9
T28D9.1	7.12061472821239	9
prp-8	7.13012851518887	9
K11C4.2	7.14592212606185	9
F46B6.12	7.1547386797894	9
col-39	7.15531405603111	9
R09F10.8	7.18335971111826	9
T26A5.2	7.18516500862738	9
golg-2	7.19213112443351	9
dxbp-1	7.20112937387181	9
clec-182	7.20761769757776	9
cpr-6	7.21053241824132	9
pen-2	7.21396573622335	9
pos-1	7.22656399959938	9
ent-2	7.22777919199792	9
K12H4.7	7.23075454562132	9
Y39A3CR.8	7.2318102028472	9
ubc-13	7.24259919644843	9
tric-1B.2	7.24564449602853	9
F18E3.12	7.25354525215729	9
ccm-3	7.25954530926854	9
pup-3	7.27887136357434	9
C07H6.4	7.28208619052578	9
hsp-110	7.28556401283653	9
F19B2.5	7.29290769924723	9
Y51F10.7	7.30948681259137	9
mec-12	7.31634077647778	9
ntl-2	7.31635422354855	9
dyci-1	7.32263110561342	9
gld-3	7.32671565138587	9
trap-4	7.32965232056508	9
F53F1.4	7.33845629457372	9
mec-7	7.3403271082895	9
R06A4.2	7.35522129593579	9
asfl-1	7.35919251882484	9
Y43F8B.1	7.36436643983658	9
cpz-1	7.37623502201494	9
F56C9.3	7.37838430942342	9
aak-1	7.38779061041274	9
mecr-1	7.39942290112421	9
oig-2	7.41225110199295	9
tbc-17	7.42947501396665	9
dhs-11	7.43116760993754	9
ZK938.3	7.45282504521316	9
C10B5.1	7.45923373155041	9
cdc-7	7.46187623132762	9
F13A7.14	7.46434269502545	9
B0379.1	7.48803957564854	9
W04D2.4	7.49378359553416	9
Y110A7A.9	7.4983589130743	9
F32D8.2	7.49914446699219	9
C35D10.6	7.50456353898351	9
grd-3	7.50675972659307	9
etc-1	7.51180598869267	9
R07B7.8	7.51396198791143	9
F44B9.8	7.52205638387884	9
C49G7.12	7.52343037237437	9
bub-3	7.52674186169319	9
hpo-29	7.53596320474171	9
F18A12.2	7.55287658913931	9
C53D5.1	7.55363254652458	9
T26A8.4	7.55495423489089	9
ZC262.4	7.56116922524044	9
hsp-3	7.56364569086253	9
C27A7.1	7.57083126673255	9
nhr-62	7.57129433564218	9
mans-2	7.57490749025135	9
F59E12.6	7.57682681442714	9
top-1	7.57798537098625	9
H04M03.11	7.58387173349106	9
che-3	7.59957472809667	9
B0024.10	7.60540853132454	9
ZK973.11	7.6106745511308	9
lec-3	7.61438579207795	9
lact-3	7.62063789532986	9
W03C9.2	7.62637669190634	9
C06A5.6	7.62646138910467	9
hrdl-1	7.6275201327619	9
lec-11	7.63461992678588	9
fipr-5	7.63769654678456	9
R02D3.8	7.6426915217914	9
T23G11.10	7.65867385286582	9
T04B8.1	7.67211022579195	9
T26C12.2	7.67918883687817	9
nfx-1	7.68429929171467	9
fbxa-218	7.6894800683059	9
C06E1.9	7.69971145264106	9
nlt-1	7.71393817117796	9
apm-1	7.71912259085537	9
gex-2	7.72348658658699	9
B0507.2	7.72563028990086	9
T20H4.5	7.72955471455019	9
eif-2D	7.73488076959997	9
zipt-9	7.73505347303873	9
T25B9.5	7.74503190415163	9
acs-1	7.7485751259753	9
sftb-1	7.75201531817307	9
F59F4.2	7.75473569842117	9
ife-3	7.76053190389341	9
pkg-2	7.76269094290441	9
fkh-7	7.76591091206025	9
C44B11.6	7.78666812943553	9
Y43F4B.5	7.79343381082625	9
W05F2.3	7.79843812635259	9
pas-5	7.80603792891228	9
T10F2.2	7.81316541544395	9
R12E2.13	7.81819972275307	9
ZK632.10	7.82532546508328	9
Y53C12B.2	7.8269549003261	9
mak-1	7.83829044077558	9
T08G3.13	7.84143354428071	9
ipla-1	7.84658831206761	9
hach-1	7.85124469861741	9
mut-16	7.8525871751271	9
rict-1	7.85675509424751	9
Y54G2A.73	7.85782679120107	9
oac-23	7.86735160745492	9
mtl-2	7.87162145000198	9
mua-3	7.89306828948767	9
ubr-1	7.89429871521548	9
sec-16	7.90496094217332	9
chaf-2	7.90656402908454	9
F32D1.5	7.93457011416864	9
C05D2.10	7.94842709443139	9
F14H3.6	7.96092129557255	9
F46C5.7	7.96166863608789	9
blos-4	7.97309464856451	9
ttm-1	7.97464695800831	9
pgk-1	7.97800249466665	9
F40H3.1	7.98459044127115	9
cpg-4	7.99938196513766	9
catp-8	8.01821647951638	9
emb-5	8.03654568197858	9
nlp-16	8.04793046771857	9
C29E4.17	8.05213466979992	9
F18A1.7	8.05913242625982	9
K09G1.1	8.07586794952474	9
F17C11.7	8.08549144152258	9
F55H12.4	8.08707369276322	9
fahd-1	8.09005773682391	9
fitm-2	8.10587205220902	9
F46F11.8	8.11025957812472	9
Y22D7AL.10	8.11513812919867	9
R151.2	8.12961345361531	9
tom-1	8.14561028311024	9
inx-14	8.15506074561503	9
Y57G11C.51	8.15641137039386	9
lin-52	8.15642383323522	9
tac-1	8.16082095986758	9
dhhc-4	8.1623319011826	9
ttr-15	8.16516824219186	9
H21P03.2	8.16974901812963	9
xnp-1	8.17480309480051	9
daf-31	8.19481812880485	9
Y22D7AR.10	8.20343322308226	9
C53A5.6	8.21801794573961	9
F59E12.9	8.22351139657164	9
aakg-1	8.24184438441104	9
ckb-2	8.24615599285885	9
C52E4.12	8.24667730099159	9
C16C2.4	8.24962041214222	9
ZK262.19	8.2500908606876	9
T28F4.5	8.2519795584767	9
Y82E9BR.14	8.26055463466078	9
T24D1.2	8.26270517117837	9
K07H8.9	8.28016193536197	9
rfc-4	8.30028589967798	9
K05F1.8	8.30587117006894	9
imp-2	8.30973491104241	9
fipr-7	8.32302159784073	9
W01B6.4	8.351605364463	9
F20A1.10	8.38487825086506	9
eef-1B.2	8.39198422320345	9
lin-9	8.40332257849799	9
nlp-24	8.40657014041056	9
rpb-4	8.41672279192156	9
scc-1	8.42182554948602	9
lec-8	8.43078350814619	9
F41C3.4	8.4329359449446	9
dnj-22	8.43635283694162	9
nstp-10	8.43898498672025	9
irld-57	8.4398671766588	9
M28.5	8.44479332367958	9
snf-7	8.4479403499746	9
ensa-1	8.45166272955348	9
Y61A9LA.3	8.468065946635	9
ger-1	8.47644254354537	9
syx-18	8.49720585730338	9
wnk-1	8.50859809654938	9
lep-2	8.51705428762663	9
C46G7.1	8.51914524387963	9
C10G8.4	8.52389835462851	9
T24B8.7	8.52628740887353	9
D2062.5	8.52902682431246	9
vit-3	8.5547412340477	9
smg-8	8.56675548696536	9
F43C9.2	8.59399360509378	9
T23H2.3	8.60543812832114	9
hpo-9	8.60690862972926	9
cpl-1	8.61451218135477	9
H12I13.1	8.62049438956342	9
F20D6.5	8.62061360064952	9
C01F1.1	8.63691344100907	9
parn-1	8.64937361312123	9
cex-1	8.65124005997489	9
R05F9.6	8.65633791134665	9
sca-1	8.65749879020487	9
efa-6	8.66135647815518	9
tam-1	8.66253229432559	9
mxl-1	8.6711051289799	9
F40A3.3	8.6788623965034	9
Y27F2A.6	8.69423187632281	9
dnj-28	8.69735133388106	9
F21A9.2	8.70129621710586	9
T28D6.3	8.70385386229266	9
top-2	8.70745357768248	9
lntl-1	8.7075386068882	9
egl-45	8.70862310937708	9
T21G5.2	8.71247567554942	9
F45G2.9	8.72218529333747	9
alh-1	8.72528011306038	9
F38E1.9	8.73728307357968	9
D1081.9	8.7406775870086	9
dhhc-5	8.75459607844379	9
sbt-1	8.76857506392283	9
shc-2	8.76934314822041	9
R05D3.9	8.77304341802635	9
gld-4	8.77513801174461	9
F20D6.11	8.77546807927907	9
F57B9.1	8.77761062239315	9
tbc-8	8.7910440945792	9
R02F11.4	8.79481297362778	9
Y38F1A.7	8.80053501599635	9
gale-1	8.81254631244761	9
Y94H6A.10	8.82455305901655	9
snr-5	8.82862480126715	9
T14B4.3	8.84417357913898	9
VF13D12L.3	8.8517493674831	9
tlk-1	8.85320550895665	9
T01H3.3	8.85384237539136	9
F10E9.7	8.86691906987734	9
atx-2	8.88995355010541	9
R02D3.3	8.89928779634242	9
cht-3	8.91643209123607	9
cap-2	8.92426934588731	9
dnj-16	8.96418495720275	9
spp-14	8.96519397798448	9
F46F2.3	8.97420994567082	9
emb-1	8.98154256599587	9
Y116A8C.470	8.9851666863172	9
R02F2.5	8.99114732207153	9
let-92	8.99528882891865	9
got-2.2	9.01423026300374	9
mthf-1	9.02228622628134	9
vps-33.2	9.02630499229334	9
tyr-3	9.02712879037874	9
T21C9.13	9.03133414995142	9
aqp-7	9.03748017916336	9
C35D10.13	9.03911587974047	9
hil-4	9.04439357232784	9
kbrl-1	9.06887607086082	9
pbs-2	9.06986204208604	9
M04F3.3	9.08163980290394	9
ucr-1	9.08196198993688	9
C56G7.3	9.10262941734918	9
mvk-1	9.10836028832376	9
apg-1	9.11167128316784	9
unc-73	9.12229217977027	9
F47G9.1	9.1226233340909	9
Y54F10AL.1	9.13633667012887	9
djr-1.1	9.14137763036126	9
ZK829.7	9.15554339754093	9
F22G12.5	9.16210236430444	9
Y116A8A.7	9.18311721325598	9
fem-1	9.19625349033468	9
K07G5.4	9.22643496758357	9
vrk-1	9.22836019875363	9
C24F3.2	9.23834100214011	9
ape-1	9.24046055299382	9
F33D11.1	9.25096680011924	9
grd-5	9.26239708917568	9
glrx-10	9.27040025500769	9
C24H12.5	9.27092531537941	9
F56D5.9	9.29196881383122	9
ZK177.2	9.29539864803026	9
gpa-16	9.29668173607411	9
K12H4.4	9.30115578856185	9
F15D3.6	9.30138981375945	9
F28C6.8	9.30166797319655	9
set-3	9.32125308802912	9
pfd-1	9.32138811369531	9
R13H4.2	9.32744856476958	9
twk-6	9.34166621862648	9
pqn-22	9.34240911637427	9
use-1	9.34820685055055	9
K07A1.13	9.35145066898652	9
Y106G6E.1	9.35912017715362	9
sod-1	9.36220419555446	9
C15H11.10	9.37897446328882	9
F35E2.5	9.38063357248151	9
ZC581.9	9.39552460845487	9
pigv-1	9.40582713689895	9
pola-1	9.42926516080934	9
agef-1	9.43397539955684	9
ddo-3	9.44236271497724	9
Y45F10C.6	9.445174637063	9
Y81G3A.6	9.44564538961441	9
pmr-1	9.44707024916449	9
sodh-1	9.45588903746589	9
cyk-7	9.46033745811749	9
strl-1	9.47187119245622	9
B0361.3	9.47532112288776	9
scc-3	9.48713150290369	9
moag-4	9.49595486928704	9
Y37D8A.2	9.49964125619019	9
M04G7.2	9.50402145332428	9
memo-1	9.50462300109432	9
C13B4.1	9.50542373387503	9
thoc-5	9.51597482377537	9
ebp-2	9.5206890254202	9
eif-3.D	9.52355675770508	9
T01C3.9	9.5269457878361	9
Y97E10AR.8	9.53063313508548	9
C08B6.6	9.54783102142576	9
C25A6.1	9.55695771168336	9
Y55B1AR.2	9.57657524681352	9
F19B6.3	9.60060547487099	9
rgs-1	9.61410583054778	9
aldo-1	9.61900531699321	9
fasn-1	9.62480788689394	9
nhr-13	9.64820683681176	9
prdx-2	9.67309071556634	9
ZK858.5	9.68252631295185	9
skih-2	9.68842897550756	9
rsp-2	9.69498972357876	9
pud-4	9.69814317437688	9
mcm-5	9.70241576791037	9
mdh-2	9.71656096985973	9
erfa-1	9.7183920010752	9
Y41E3.1	9.71932182806836	9
ugt-55	9.7198967624368	9
sea-2	9.72209789508735	9
sur-6	9.72501529862826	9
F02C9.1	9.74749609889937	9
did-2	9.75507975228078	9
istr-1	9.76523089659806	9
fln-1	9.77860020445568	9
nrde-1	9.78065082952398	9
zipt-11	9.78391297077746	9
hpo-13	9.7860409490571	9
T21E12.3	9.78667793531087	9
Y73E7A.1	9.79052210337412	9
par-1	9.7981880658144	9
dlst-1	9.82738501368949	9
Y69E1A.3	9.86438753627967	9
Y17G7B.10	9.87526434751066	9
nlp-33	9.87729551596522	9
C06A6.4	9.88702754729303	9
K02B12.7	9.88930757189127	9
F55A11.1	9.90009241665873	9
gpd-1	9.90353312421083	9
Y44A6D.2	9.90447050530463	9
T21H3.1	9.92851919467633	9
egl-4	9.93478108976477	9
F28H7.3	9.93636032983362	9
copb-1	9.93742307027236	9
B0393.4	9.94227308924346	9
asp-5	9.94361075281308	9
enpl-1	9.95964352436364	9
F33E11.2	9.96109843721804	9
xpf-1	9.96206844988139	9
col-103	9.97676943677989	9
vps-25	10.0122806924313	9
lnkn-1	10.0232206088541	9
npp-25	10.0374906777989	9
C47D12.2	10.0404905798483	9
sucl-1	10.0439768075289	9
tbg-1	10.0528876482324	9
bath-43	10.0578814018032	9
C15H11.13	10.0613892093107	9
cyb-2.2	10.064252392744	9
C47E12.12	10.0710285378597	9
che-13	10.0776111203044	9
B0511.12	10.079552612781	9
ragc-1	10.0806082475669	9
let-363	10.0884741063914	9
pptr-1	10.0910479311796	9
R02D3.4	10.0991202886006	9
F07G11.4	10.1049072012866	9
cyk-1	10.113217542454	9
F18A1.1	10.1305917630456	9
pst-2	10.1402797655003	9
fipr-1	10.147131792484	9
fut-1	10.1586815532387	9
got-2.1	10.1880184220313	9
pck-1	10.1938839558399	9
F59B2.3	10.1971501042759	9
C18E3.1	10.2041161458615	9
mlc-4	10.2048397460881	9
mbk-2	10.2068128123372	9
nex-1	10.2123766521686	9
lys-1	10.2279084768464	9
Y56A3A.19	10.2370656303681	9
B0303.4	10.2659705571971	9
C24H12.6	10.2751054919506	9
dhs-25	10.2795940331433	9
gst-28	10.2849652815892	9
T06A10.3	10.3006943944665	9
nlp-50	10.3030725028324	9
ZK688.4	10.3044240307312	9
F52B11.2	10.3345912104873	9
pdxk-1	10.3420321290928	9
lin-23	10.3510866364446	9
fecl-1	10.3603629569114	9
tni-4	10.3645524197675	9
syx-7	10.371390746936	9
F37C12.1	10.3744599969258	9
gln-5	10.3784652236201	9
F02E9.1	10.4544889579244	9
cogc-8	10.459453771265	9
kin-3	10.4640303377006	9
pfd-4	10.4749239345575	9
vit-1	10.485783096894	9
T12B5.14	10.4869493127651	9
pap-1	10.4928612479702	9
Y57E12AM.1	10.4995788408236	9
micu-1	10.5027323373947	9
ced-5	10.5097348101221	9
dagl-2	10.5106024291206	9
T12C9.7	10.5202084118235	9
gpdh-2	10.5303085681082	9
algn-11	10.5363095991073	9
ran-2	10.5425172312363	9
tag-353	10.5461945461577	9
W07E11.1	10.5634388784882	9
Y54G2A.23	10.5696813852308	9
F20D6.1	10.5742350184188	9
lmtr-3	10.5834087715717	9
yif-1	10.6037728938662	9
fkb-2	10.6311568701112	9
nyn-2	10.634761619654	9
gta-1	10.6370465246946	9
aly-2	10.6390377739233	9
nep-3	10.6423037936526	9
pas-4	10.651469433732	9
C35B1.5	10.6673176844129	9
cec-2	10.6718041975769	9
B0250.5	10.6927788122866	9
alh-6	10.6945194536561	9
act-5	10.6946802247357	9
hrde-1	10.6970204317442	9
ZK792.1	10.7051073451352	9
lpd-8	10.7309096452173	9
R102.3	10.7571446522068	9
R05D3.2	10.7584751369389	9
F21D5.7	10.7664634631311	9
sti-1	10.7724950021172	9
T10E9.1	10.7856902104369	9
Y67D8B.3	10.7890038590332	9
F53F10.2	10.8018251458657	9
let-607	10.827899892755	9
dct-18	10.8287178445298	9
iglr-2	10.8319113829382	9
pbs-5	10.8329713970476	9
his-60	10.8416461045574	9
Y62F5A.10	10.8621792640828	9
nuo-1	10.8905172038046	9
nlp-36	10.9025444356972	9
F56C9.7	10.9033153693964	9
F11E6.3	10.903816300076	9
W02F12.4	10.9138802276403	9
Y53C12A.8	10.9159849097826	9
vrp-1	10.9286749778914	9
akap-1	10.9323264913931	9
Y71G12B.33	10.9483407993493	9
Y97E10AR.6	10.9680831724394	9
mtch-1	10.9735247780839	9
T20F5.6	10.9746766049016	9
Y71G12B.10	10.9816605055953	9
mel-11	11.0177658086188	9
pad-1	11.0413928447568	9
gsp-1	11.047156428306	9
F56D5.2	11.0476874564114	9
dnj-29	11.0538349497349	9
rme-2	11.0561971357121	9
npl-4.1	11.0673105817476	9
B0041.1	11.0753007533458	9
C50B6.9	11.0953794742341	9
T25E12.16	11.1004044032259	9
rnh-1.3	11.1014677878918	9
C27A12.7	11.1190566369333	9
Y32H12A.8	11.1342249829221	9
F12A10.6	11.1644899005254	9
T04F3.5	11.1717701507813	9
cwc-15	11.1728910785684	9
Y51F10.2	11.179953913626	9
ZK1320.9	11.1858697693389	9
acdh-10	11.1946036204983	9
dlc-1	11.211070716159	9
smg-3	11.2112892025339	9
Y39B6A.1	11.2210908379585	9
dhhc-7	11.2253093621621	9
F09G2.2	11.2309127270972	9
dim-1	11.240610217485	9
ncl-1	11.2662655518629	9
ugtp-1	11.277953886733	9
C09E7.8	11.2934221888436	9
sftd-3	11.3141102208772	9
oac-27	11.3203221963123	9
R10E9.3	11.3276894314741	9
Y69E1A.5	11.3463152877033	9
tppp-1	11.3468754591359	9
lec-4	11.3729636613211	9
F32D8.14	11.3756407181844	9
cnx-1	11.3858746851742	9
Y50E8A.2	11.4000974780878	9
F33H2.2	11.4091588476903	9
flp-14	11.4105658478101	9
tpi-1	11.4177481896655	9
col-133	11.4274992146638	9
F54D5.12	11.4402501088317	9
C14C6.5	11.4545099738484	9
dnj-4	11.467727031093	9
B0035.3	11.4791853489493	9
twk-1	11.488557321802	9
fut-5	11.4948868004421	9
pld-1	11.519169130467	9
cdk-9	11.5289870876896	9
K09F6.4	11.5423408496042	9
T23F2.5	11.5505492542732	9
F33D4.4	11.5757085722599	9
T16H12.4	11.579910258579	9
F27C8.3	11.5906334434925	9
set-2	11.601900612626	9
cee-1	11.6022072977134	9
ZK353.9	11.604972172078	9
T01C8.2	11.62154190892	9
M05D6.5	11.6373755265347	9
elo-1	11.6399436098089	9
W09C5.7	11.6557574478374	9
F13G3.6	11.6688185923783	9
gcna-1	11.6730049344652	9
F10G7.9	11.6919944564769	9
C06G4.1	11.7026867672619	9
F35G12.12	11.7049915448972	9
duo-3	11.747343925603	9
gla-3	11.7774236084437	9
T20B6.1	11.7875067020279	9
K12H4.6	11.7875256736971	9
lmd-1	11.8122951355581	9
acdh-3	11.8162985876431	9
Y57G11C.9	11.8257409186105	9
age-1	11.8345774436886	9
cash-1	11.8378310402573	9
C29F5.1	11.8502314608628	9
rga-3	11.8551515564633	9
nhr-23	11.8817158634451	9
C53B4.2	11.9043834114005	9
F56A8.3	11.9272439685044	9
F53H1.4	11.9334003285562	9
his-59	11.9395208377023	9
pas-2	11.9487137663244	9
ulp-1	11.9657034898143	9
chaf-1	12.0038350798736	9
B0034.4	12.0051282148478	9
C33C12.12	12.006335067122	9
ZK973.1	12.0097043964554	9
hecd-1	12.0146729211127	9
copb-2	12.0189854655185	9
nduf-7	12.0208716190957	9
snet-1	12.0263477346135	9
F56A8.4	12.0293896897276	9
T22D1.8	12.0333323538798	9
unc-59	12.0413470509295	9
gst-27	12.0415618399056	9
C41G7.9	12.0429210139838	9
catp-7	12.0444813525443	9
rcq-5	12.0521736807496	9
ccpp-1	12.0583076253176	9
Y106G6D.4	12.0600798293921	9
C16A3.5	12.0635959575055	9
lys-4	12.0644406233171	9
bcc-1	12.078021980036	9
zig-12	12.0956918807557	9
acdh-11	12.1077717500646	9
cyn-3	12.1170021051279	9
zwl-1	12.1212981604505	9
C09B9.7	12.1222117882262	9
frm-4	12.1349992294271	9
hprt-1	12.1433616860223	9
fipr-2	12.1493159535892	9
mex-5	12.161341842666	9
T19B4.3	12.1776643416347	9
pdi-6	12.1827021398687	9
T13F3.6	12.2038954037273	9
cpt-1	12.2357190780341	9
R05D7.2	12.2401052145022	9
M03F4.6	12.242767850391	9
Y76A2B.5	12.2552342410511	9
spp-3	12.3011819019316	9
clec-63	12.3171198307523	9
tfg-1	12.3568740422732	9
F07C6.4	12.36626891056	9
scpl-1	12.38762579335	9
nhr-171	12.4043156027005	9
vps-20	12.4181444271019	9
csp-1	12.4271605512656	9
unc-116	12.4398571034969	9
chs-2	12.4402611990281	9
rde-1	12.4488343686103	9
bpnt-1	12.465473890768	9
pmt-1	12.4694572006517	9
sec-8	12.4695736281449	9
oig-3	12.4824407766885	9
efhd-1	12.5105450341001	9
tnt-2	12.5112625197755	9
zen-4	12.5729754709772	9
K08F4.3	12.5820180687966	9
dld-1	12.6263222742281	9
pbs-3	12.6278266601753	9
asp-3	12.6439064940313	9
R03D7.4	12.64608758346	9
ate-1	12.6517291130304	9
F59E12.1	12.6552065665626	9
mesp-1	12.6814147576745	9
dnpp-1	12.6928278332395	9
clec-50	12.6956731702878	9
K08A2.1	12.6991778157579	9
nlp-27	12.7053893546196	9
Y32G9A.3	12.7153594871624	9
ctg-1	12.7158583903684	9
otub-1	12.7445632943877	9
Y6B3B.3	12.7450315688339	9
F25H2.4	12.7463185655665	9
gst-4	12.7701643665605	9
ppm-1	12.7965144598043	9
T06A10.106	12.8109203568886	9
F19F10.9	12.8123956268898	9
tnc-2	12.8162830634648	9
C07D8.6	12.8416653388766	9
F38A5.2	12.8457135257001	9
Y39B6A.18	12.8515475461045	9
anc-1	12.8611690057831	9
Y47D9A.1	12.8711308154021	9
uba-5	12.8906964875463	9
his-62	12.9106707118829	9
cle-1	12.9198308552613	9
cdk-5	12.9213643397923	9
R07H5.8	12.9462025479513	9
ZK484.6	12.9516436714516	9
pcf-11	12.9558917378147	9
ptc-1	12.9571193237043	9
col-160	12.9635191254772	9
col-42	12.9776951022239	9
ctns-1	12.9803322827742	9
aap-1	13.005343940729	9
R10E4.3	13.0094984516107	9
cyn-7	13.0408678965386	9
lig-1	13.0426436497326	9
mlc-5	13.0548289498088	9
apb-1	13.056700654938	9
ech-1.1	13.0695073095944	9
klp-12	13.0805877451573	9
chdp-1	13.0825529243719	9
Y11D7A.10	13.0830179995022	9
swt-4	13.0995446325214	9
clp-7	13.1012185047726	9
ash-2	13.1026581634023	9
rpl-41.1	13.1081030873978	9
cogc-6	13.1144911160217	9
Y53G8AL.2	13.1211790996278	9
C56A3.6	13.124558988604	9
T16A9.3	13.1822337508159	9
C27F2.8	13.1906391730584	9
F22H10.3	13.2008424288333	9
gss-1	13.2032587459727	9
gck-1	13.2120233625537	9
gstk-2	13.2177343075326	9
mif-1	13.2545730737274	9
ipla-6	13.2563174585419	9
R148.4	13.2707533870685	9
F46G10.1	13.2809244040142	9
Y41D4A.4	13.2948592447348	9
mre-11	13.3228561565594	9
dnj-8	13.3277742281752	9
ncbp-2	13.3360616849381	9
gst-43	13.3606857666353	9
C09G5.7	13.3754094639859	9
lec-6	13.3807028700918	9
cebp-2	13.3885767209291	9
hacd-1	13.4155301769349	9
rfl-1	13.4161773103111	9
kbp-3	13.4253577606172	9
imp-1	13.4568349859501	9
copd-1	13.465110771012	9
ZK637.14	13.4782764967724	9
gpi-1	13.4834694544482	9
Y45G12B.2	13.4864647102071	9
plk-1	13.4978493927383	9
T16G1.9	13.5087463825631	9
arf-6	13.5099495074737	9
ndx-3	13.5186781607903	9
tpp-2	13.5474556772339	9
T22D1.5	13.5629993396421	9
fat-4	13.5716742673457	9
vps-60	13.5763790273683	9
orai-1	13.5814900432731	9
tni-3	13.6191779810714	9
T28F2.1	13.6288527018187	9
sax-7	13.6344372999541	9
W08F4.3	13.6530311564548	9
C15H9.9	13.6556950679269	9
ZK666.8	13.684435866546	9
osta-1	13.7374151755053	9
F18E3.11	13.7729890188578	9
twk-37	13.7790499903902	9
cpg-8	13.7838536446534	9
Y73B6A.1	13.7913763651648	9
gpr-2	13.7928496988983	9
dss-1	13.8076454231736	9
Y105E8A.11	13.8223795558135	9
T14G10.5	13.8306149525555	9
K02F6.7	13.8738524783533	9
har-1	13.8780027908836	9
bli-6	13.8894794198393	9
ZK813.2	13.8906519202339	9
K08E3.5	13.9077012717979	9
F46F5.13	13.9282725303481	9
icd-1	13.9352856376294	9
Y63D3A.7	13.9628065528917	9
cpb-1	13.9794635126323	9
F13H8.8	13.9895957838392	9
C49H3.9	13.9973890701084	9
paqr-3	14.0064418667117	9
B0035.21	14.0092303306002	9
T20D3.5	14.009417616583	9
C09E7.7	14.0435532175376	9
msp-79	14.0603908007478	9
ham-3	14.0610815281499	9
F56H1.3	14.0625668595502	9
T26A8.1	14.0713570297678	9
C27F2.6	14.1100151146811	9
ZK809.1	14.1289607659947	9
msp-74	14.1394857101173	9
cpi-1	14.1680476543358	9
H14E04.2	14.1922404301325	9
atx-3	14.1930884616139	9
paqr-1	14.2063921940677	9
bre-1	14.2065198649896	9
ttr-16	14.2227032842845	9
F44B9.9	14.2600294301376	9
oac-58	14.2662512504772	9
ppm-2	14.3060322185702	9
Y47G6A.22	14.3103712091358	9
H34C03.2	14.3516744223823	9
spe-39	14.3661982765582	9
cytb-5.1	14.4060218977157	9
pdhk-2	14.4274110318894	9
cytb-5.2	14.4337147823325	9
lin-65	14.4793166928457	9
polq-1	14.5270684415223	9
K08D12.6	14.5475327955876	9
Y73C8B.1	14.5981586740451	9
sgt-1	14.6269716331875	9
T01E8.8	14.6286291478162	9
Y73B6BL.31	14.6609488763727	9
unc-68	14.66863143483	9
gpc-2	14.7081275258664	9
eef-2	14.7265427596185	9
gln-3	14.736714717298	9
C39D10.7	14.7438974185204	9
nuo-4	14.7480113493508	9
